valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
26787.52,10.195728716518406,10.195728716518406,0.0,2,2012,1,1,0,0,0,Aplicacoes Diretas,Ordinário,14.060529903096176,1.2623624250829306
37.77,3.657646751682838,6.159412462954242,6.076219212972791,1,2012,7,3,0,1,0,Aplicacoes Diretas,Ordinário,3.2795804878135333,1.2623624250829306
4882.73,8.493664551147177,8.493664551147177,0.0,1,2012,8,3,0,1,0,Aplicacoes Diretas,Ordinário,11.002094290054721,1.2623624250829306
925.63,6.831554348888401,6.831554348888401,0.0,1,2012,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.167298614256152,1.2623624250829306
102.24,4.637056374850413,4.637056374850413,0.0,1,2012,7,3,0,1,0,Aplicacoes Diretas,Ordinário,4.701412305751447,1.2623624250829306
27848.66,10.23457603702238,10.23457603702238,0.0,2,2012,10,4,0,0,1,Aplicacoes Diretas,Ordinário,14.132004044035336,1.2623624250829306
4404.05,8.390506889043658,8.390506889043658,0.0,1,2012,1,1,0,0,0,Aplicacoes Diretas,Ordinário,10.821557143825645,1.2623624250829306
29105.89,10.278730194893498,10.278730194893498,0.0,2,2012,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.213328551178579,1.2623624250829306
538.99,6.291550620868332,6.291550620868332,0.0,1,2012,8,3,0,1,0,Aplicacoes Diretas,Ordinário,7.282743569884979,1.2623624250829306
4570.3,8.427552907331036,8.427552907331036,0.0,1,2012,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.886325077959139,1.2623624250829306
30936.71,10.339731107166797,10.339731107166797,0.0,2,2012,9,3,0,1,0,Aplicacoes Diretas,Ordinário,14.325832743228728,1.2623624250829306
4395.78,8.388627733814893,8.388627733814893,0.0,1,2012,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.818273793613148,1.2623624250829306
324.67,5.785884598736826,5.785884598736826,0.0,1,2012,3,1,0,0,0,Aplicacoes Diretas,Ordinário,6.472286982530515,1.2623624250829306
4976.62,8.512707144135943,8.512707144135943,0.0,1,2012,7,3,0,1,0,Aplicacoes Diretas,Ordinário,11.035484055559431,1.2623624250829306
25564.94,10.14901627585828,10.14901627585828,0.0,2,2012,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.974679521239672,1.2623624250829306
1238.0,7.122059881629142,7.122059881629142,0.0,2,2012,12,4,0,0,1,Aplicacoes Diretas,Ordinário,8.650905145702227,1.2623624250829306
18.8,2.9856819377004897,2.9856819377004897,0.0,1,2012,2,1,0,0,0,Aplicacoes Diretas,Ordinário,2.3591584708125066,1.2623624250829306
13851.13,9.53619429040464,9.53619429040464,0.0,1,2012,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.858136337948164,1.2623624250829306
441.36,6.09212403020716,6.09212403020716,0.0,2,2012,7,3,0,1,0,Aplicacoes Diretas,Ordinário,6.960990183941348,1.2623624250829306
29183.21,10.281383088571854,10.281383088571854,0.0,2,2012,8,3,0,1,0,Aplicacoes Diretas,Ordinário,14.21821765703122,1.2623624250829306
26912.86,10.200396674534224,10.200396674534224,0.0,2,2012,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.069114582562976,1.2623624250829306
743.16,6.612256065475787,6.612256065475787,0.0,1,2012,11,4,0,0,1,Aplicacoes Diretas,Ordinário,7.805776878826257,1.2623624250829306
30463.33,10.324311769990404,10.324311769990404,0.0,2,2012,4,2,1,0,0,Aplicacoes Diretas,Ordinário,14.297378318357898,1.2623624250829306
4899.53,8.4970986415148,8.4970986415148,0.0,1,2012,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.008114261004541,1.2623624250829306
806.31,6.69370773329316,6.69370773329316,0.0,1,2012,10,4,0,0,1,Aplicacoes Diretas,Ordinário,7.93969150701509,1.2623624250829306
28745.5,10.266271299684252,10.266271299684252,0.0,2,2012,2,1,0,0,0,Aplicacoes Diretas,Ordinário,14.190372068674488,1.2623624250829306
29964.77,10.30781100920822,10.30781100920822,0.0,2,2012,6,2,1,0,0,Aplicacoes Diretas,Ordinário,14.266940611603427,1.2623624250829306
1053.03,6.960376191694347,6.960376191694347,0.0,1,2012,6,2,1,0,0,Aplicacoes Diretas,Ordinário,8.38109685163704,1.2623624250829306
1052.99,6.960338241390265,6.960338241390265,0.0,1,2012,7,3,0,1,0,Aplicacoes Diretas,Ordinário,8.381033713740166,1.2623624250829306
960.12,6.868099271101851,6.868099271101851,0.0,1,2012,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.227843556079064,1.2623624250829306
26020.9,10.166693770153875,10.166693770153875,0.0,2,2012,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.00715590854985,1.2623624250829306
743.16,6.612256065475787,6.612256065475787,0.0,1,2012,12,4,0,0,1,Aplicacoes Diretas,Ordinário,7.805776878826257,1.2623624250829306
86.89,4.4760860325765535,4.4760860325765535,0.0,2,2012,3,1,0,0,0,Aplicacoes Diretas,Ordinário,4.46178108407246,1.2623624250829306
2716.97,7.907640557122581,7.907640557122581,0.0,2,2012,4,2,1,0,0,Aplicacoes Diretas,Ordinário,9.98430706765833,1.2623624250829306
1042.95,6.950766874575384,6.950766874575384,0.0,1,2012,8,3,0,1,0,Aplicacoes Diretas,Ordinário,8.36511272171518,1.2623624250829306
12626.12,9.44360216083852,9.44360216083852,0.0,2,2012,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.691038646144841,1.2623624250829306
26980.97,10.2029241441458,10.2029241441458,0.0,2,2013,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.073763194318195,1.2623624250829306
27619.16,10.226301219850198,10.226301219850198,0.0,2,2013,4,2,1,0,0,Aplicacoes Diretas,Ordinário,14.116773454626994,1.2623624250829306
1066.39,6.972971695296844,6.972971695296844,0.0,2,2013,5,2,1,0,0,Aplicacoes Diretas,Ordinário,8.402056970234646,1.2623624250829306
570.1,6.347564325670818,6.347564325670818,0.0,1,2013,5,2,1,0,0,Aplicacoes Diretas,Ordinário,7.373601767869472,1.2623624250829306
19700.37,9.888443455455276,9.888443455455276,0.0,2,2013,8,3,0,1,0,Aplicacoes Diretas,Ordinário,13.49769708983109,1.2623624250829306
744.67,6.614283143084715,6.614283143084715,0.0,1,2013,1,1,0,0,0,Aplicacoes Diretas,Ordinário,7.809104368889966,1.2623624250829306
1477.26,7.298620999433681,7.298620999433681,0.0,1,2013,1,1,0,0,0,Aplicacoes Diretas,Ordinário,8.947380315395012,1.2623624250829306
858.48,6.756327555209528,6.756327555209528,0.0,1,2013,3,1,0,0,0,Aplicacoes Diretas,Ordinário,8.042936067447343,1.2623624250829306
19889.77,9.89801108401976,9.89801108401976,0.0,2,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.515153043929145,1.2623624250829306
574.49,6.355221851816356,6.355221851816356,0.0,1,2013,7,3,0,1,0,Aplicacoes Diretas,Ordinário,7.386039211889315,1.2623624250829306
744.76,6.614403832624431,6.614403832624431,0.0,1,2013,2,1,0,0,0,Aplicacoes Diretas,Ordinário,7.809302491720033,1.2623624250829306
6583.9,8.79253442803322,8.79253442803322,0.0,2,2013,12,4,0,0,1,Aplicacoes Diretas,Ordinário,11.528383955083376,1.2623624250829306
805.01,6.692096149377553,6.692096149377553,0.0,1,2013,4,2,1,0,0,Aplicacoes Diretas,Ordinário,7.937037737893106,1.2623624250829306
3785.43,8.239178901653826,8.239178901653826,0.0,1,2013,4,2,1,0,0,Aplicacoes Diretas,Ordinário,10.557770237296566,1.2623624250829306
192.36,5.264553736395228,5.264553736395228,0.0,2,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,5.655992506206256,1.2623624250829306
